index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
441	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.989428	0.990035	0.0	0.024576	0.024576	0.009965
442	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.98207	0.98213	0.0	0.038951	0.038951	0.01787
443	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.939309	0.944401	4.2e-05	0.092968	0.092968	0.055554
444	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.987693	0.987824	0.0	0.028819	0.028819	0.012177
445	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.99802	0.998021	0.0	0.006838	0.006838	0.00198
446	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.997857	0.997857	0.0	0.007285	0.007285	0.002143
447	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.996389	0.996393	0.0	0.011019	0.011019	0.003607
448	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.982542	0.982742	0.003008	0.032311	0.032311	0.014239
449	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.998223	0.998224	0.0	0.006271	0.006271	0.001776
450	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.98077	0.981373	5.9e-05	0.040037	0.040037	0.018567
451	beans_rust	beans	G5_other_leaf_winner	other_leaf	maize		0.0	0.477847	0.053893	0.467764	0.439101	0.467764
452	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.967019	0.967145	0.0	0.062592	0.062592	0.032855
453	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.981383	0.99317	0.0	0.017937	0.017937	0.00683
454	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.985365	0.985365	0.000595	0.032179	0.032179	0.01404
455	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.991015	0.991234	0.0	0.022236	0.022236	0.008766
456	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.969204	0.972647	1e-06	0.053906	0.053906	0.027352
457	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.980837	0.988294	0.000238	0.027078	0.027078	0.011466
458	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.98724	0.989154	0.000572	0.025046	0.025046	0.010274
459	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999104	0.999104	0.0	0.003635	0.003635	0.000896
460	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.96027	0.966248	0.000334	0.062603	0.062603	0.033418
461	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.985899	0.988139	0.0	0.02807	0.02807	0.011861
462	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.989735	0.990635	2e-06	0.023378	0.023378	0.009363
463	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.993091	0.993614	0.0	0.017297	0.017297	0.006386
464	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.962164	0.972717	1.8e-05	0.053263	0.053263	0.027264
465	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.950962	0.956152	3e-06	0.077497	0.077497	0.043845
466	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.998173	0.998186	0.0	0.006379	0.006379	0.001814
467	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999084	0.999084	0.0	0.003699	0.003699	0.000915
468	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.98219	0.98221	0.0	0.038825	0.038825	0.01779
469	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.998319	0.998319	0.0	0.006004	0.006004	0.001681
470	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.991698	0.99171	0.0	0.021297	0.021297	0.00829
471	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.989239	0.989869	3e-06	0.02489	0.02489	0.010129
472	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.968263	0.968665	0.0	0.060279	0.060279	0.031335
473	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.996401	0.99647	0.0	0.010828	0.010828	0.00353
474	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999809	0.999809	0.0	0.001056	0.001056	0.000191
475	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999762	0.999762	0.0	0.00126	0.00126	0.000238
476	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999791	0.999792	0.0	0.001135	0.001135	0.000208
477	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999062	0.999063	0.0	0.003767	0.003767	0.000937
478	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.985517	0.987119	1e-06	0.030006	0.030006	0.01288
479	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.898318	0.907305	0.000248	0.136009	0.136009	0.092409
480	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.932044	0.932049	0.0	0.109589	0.109589	0.067951
481	beans_rust	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.853584	0.916036	0.000455	0.121503	0.121503	0.083509
482	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.750548	0.88837	9e-06	0.147313	0.147313	0.11162
483	beans_rust	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.562089	0.562089	0.000936	0.21387	0.21387	0.188621
484	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.892842	0.892849	0.0	0.154959	0.154959	0.107151
485	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.930872	0.93088	0.0	0.111025	0.111025	0.06912
486	beans_rust	beans	G5b_preserve_focus_crop	disease	beans	beans_rust	0.79313	0.79313	0.000201	0.253846	0.253846	0.206669
487	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.842875	0.864089	2.1e-05	0.180527	0.180527	0.13589
488	beans_rust	beans	G5_preserve_focus_crop	disease	beans	beans_rust	0.627513	0.627513	2e-06	0.396814	0.396814	0.372485
489	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.745062	0.838789	0.000239	0.197548	0.197548	0.160971
490	maize_common_rust	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.907209	0.966281	5e-06	0.060128	0.060128	0.033714
491	maize_common_rust	maize	G5_other_leaf_winner	other_leaf	banana		0.0	0.505593	0.010564	0.483843	0.467356	0.483843
492	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.933932	0.933932	0.0	0.107266	0.107266	0.066068
493	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.849643	0.0	0.200004	0.200004	0.150357
494	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.908093	0.908093	0.0	0.137946	0.137946	0.091907
495	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909922	0.909922	0.0	0.135856	0.135856	0.090078
496	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.93725	0.93725	0.0	0.103119	0.103119	0.06275
497	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.894286	0.0	0.153393	0.153393	0.105714
498	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.917875	0.917875	0.0	0.126634	0.126634	0.082125
499	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.822222	0.0	0.226065	0.226065	0.177778
500	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.910053	0.910053	0.0	0.135705	0.135705	0.089947
501	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.898329	0.898329	0.0	0.148928	0.148928	0.101671
502	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.937155	0.937188	0.0	0.103173	0.103173	0.062812
503	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.908279	0.90828	0.0	0.137732	0.137732	0.09172
504	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.907849	0.907849	0.0	0.138224	0.138224	0.092151
505	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.897099	0.0	0.150289	0.150289	0.102901
506	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.940303	0.940303	0.0	0.099255	0.099255	0.059697
507	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.88201	0.0	0.166688	0.166688	0.11799
508	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.942729	0.942729	0.0	0.096147	0.096147	0.057271
509	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.911139	0.911139	0.0	0.134459	0.134459	0.088861
510	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.923687	0.923687	0.0	0.119747	0.119747	0.076313
511	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.898914	0.898955	0.0	0.148194	0.148194	0.101045
512	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.879154	0.0	0.169726	0.169726	0.120846
513	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.883837	0.0	0.164734	0.164734	0.116163
514	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.931009	0.931009	0.0	0.110873	0.110873	0.06899
515	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.858795	0.0	0.190888	0.190888	0.141205
516	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.906241	0.906241	0.0	0.140051	0.140051	0.093759
517	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.961749	0.96176	0.0	0.070436	0.070436	0.03824
518	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.931871	0.931871	0.0	0.109815	0.109815	0.068129
519	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.921213	0.921213	0.0	0.122694	0.122694	0.078786
520	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.84164	0.0	0.208081	0.208081	0.15836
521	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.923945	0.923945	0.0	0.119438	0.119438	0.076055
522	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.830312	0.0	0.219206	0.219206	0.169688
523	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.945164	0.945164	0.0	0.092994	0.092994	0.054836
524	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.80649	0.0	0.217753	0.217753	0.19351
525	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.911798	0.911798	0.0	0.133699	0.133699	0.088202
526	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.928071	0.928071	0.0	0.114463	0.114463	0.071929
527	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.933055	0.933055	0.0	0.108353	0.108353	0.066945
528	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.913429	0.913429	0.0	0.131817	0.131817	0.086571
529	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.922635	0.922635	0.0	0.121003	0.121003	0.077365
530	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.892425	0.0	0.155431	0.155431	0.107575
531	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.922562	0.922562	0.0	0.121091	0.121091	0.077438
532	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.899314	0.899314	0.0	0.147832	0.147832	0.100686
533	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.784768	0.0	0.26212	0.26212	0.215232
534	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.926931	0.926931	0.0	0.115844	0.115844	0.073069
535	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.900724	0.900725	0.0	0.146259	0.146259	0.099275
536	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.883383	0.0	0.165215	0.165215	0.116617
537	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.878519	0.0	0.170401	0.170401	0.121481
538	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.893529	0.0	0.154224	0.154224	0.106471
539	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.920319	0.92036	0.0	0.12367	0.12367	0.07964
540	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.875834	0.0	0.173238	0.173238	0.124166
541	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.898734	0.898734	0.0	0.148478	0.148478	0.101266
542	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.899387	0.899387	0.0	0.147752	0.147752	0.100613
543	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.918502	0.91859	0.0	0.125731	0.125731	0.08141
544	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.936884	0.936884	0.0	0.10358	0.10358	0.063116
545	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.82356	0.0	0.225735	0.225735	0.17644
546	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.903239	0.903239	0.0	0.143442	0.143442	0.096761
547	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.946738	0.946738	0.0	0.090938	0.090938	0.053262
548	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.894232	0.0	0.153453	0.153453	0.105768
549	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.911236	0.911236	0.0	0.134347	0.134347	0.088764
550	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.877428	0.0	0.171557	0.171557	0.122572
551	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.935143	0.935143	0.0	0.105758	0.105758	0.064857
552	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.965541	0.965542	0.0	0.064988	0.064988	0.034458
553	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.843547	0.0	0.206216	0.206216	0.156453
554	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.893578	0.0	0.154171	0.154171	0.106422
555	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.904702	0.904702	0.0	0.141793	0.141793	0.095298
556	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909864	0.909864	0.0	0.135922	0.135922	0.090136
557	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909781	0.909781	0.0	0.136018	0.136018	0.090219
558	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.941788	0.941815	0.0	0.097303	0.097303	0.058185
559	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909573	0.909574	0.0	0.136255	0.136255	0.090426
560	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.913737	0.913737	0.0	0.13146	0.13146	0.086263
561	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.924986	0.924986	0.0	0.11819	0.11819	0.075014
562	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.947358	0.947358	0.0	0.090123	0.090123	0.052642
563	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.846114	0.0	0.203651	0.203651	0.153886
564	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.887035	0.0	0.161287	0.161287	0.112965
565	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.919665	0.919666	0.0	0.124525	0.124525	0.080335
566	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.902954	0.905758	0.0	0.139592	0.139592	0.094242
567	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.889971	0.0	0.15811	0.15811	0.110029
568	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.924397	0.924397	0.0	0.118897	0.118897	0.075603
569	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.903914	0.903914	0.0	0.142682	0.142682	0.096086
570	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.837944	0.0	0.211349	0.211349	0.162056
571	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.902897	0.902897	0.0	0.143826	0.143826	0.097103
572	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.8951	0.0	0.152461	0.152461	0.1049
573	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.882612	0.0	0.166045	0.166045	0.117388
574	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.914221	0.914223	0.0	0.130892	0.130892	0.085777
575	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.934816	0.935496	0.0	0.105041	0.105041	0.064504
576	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.939742	0.939742	0.0	0.099968	0.099968	0.060258
577	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.937033	0.937033	0.0	0.103392	0.103392	0.062967
578	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.907566	0.907566	0.0	0.138546	0.138546	0.092434
579	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.916725	0.916725	0.0	0.127981	0.127981	0.083275
580	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909409	0.90941	0.0	0.136439	0.136439	0.09059
581	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.913546	0.913546	0.0	0.131681	0.131681	0.086454
582	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.937885	0.937885	0.0	0.10232	0.10232	0.062115
583	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909979	0.90998	0.0	0.135788	0.135788	0.09002
584	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.92649	0.926505	0.0	0.116345	0.116345	0.073495
585	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.875448	0.0	0.173627	0.173627	0.124552
586	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.901512	0.901512	0.0	0.145379	0.145379	0.098488
587	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.871318	0.0	0.177916	0.177916	0.128682
588	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.897595	0.897595	0.0	0.149742	0.149742	0.102405
589	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.915939	0.915939	0.0	0.128899	0.128899	0.084061
590	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.908164	0.908164	0.0	0.137864	0.137864	0.091836
591	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.906443	0.906443	0.0	0.139823	0.139823	0.093557
592	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.871751	0.0	0.177522	0.177522	0.128249
593	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.902582	0.902584	0.0	0.144174	0.144174	0.097416
594	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.910533	0.910533	0.0	0.135155	0.135155	0.089467
595	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.900678	0.900678	0.0	0.146312	0.146312	0.099322
596	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.933879	0.933879	0.0	0.107332	0.107332	0.066121
597	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.939644	0.939644	0.0	0.100093	0.100093	0.060356
598	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.922267	0.922268	0.0	0.121441	0.121441	0.077732
599	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.926573	0.926574	0.0	0.116274	0.116274	0.073426
600	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.916979	0.916979	0.0	0.127684	0.127684	0.083021
601	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.917657	0.917686	0.0	0.12683	0.12683	0.082314
602	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.915707	0.91576	0.0	0.129065	0.129065	0.084239
603	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.918321	0.918337	0.0	0.126073	0.126073	0.081663
604	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.870248	0.0	0.179089	0.179089	0.129752
605	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.905937	0.905938	0.0	0.140395	0.140395	0.094062
606	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.890937	0.0	0.156767	0.156767	0.109063
607	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.88701	0.0	0.161319	0.161319	0.11299
608	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.934189	0.934189	0.0	0.106947	0.106947	0.065811
609	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.95397	0.95397	0.0	0.08128	0.08128	0.04603
610	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.958113	0.958113	0.0	0.075579	0.075579	0.041887
611	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.935031	0.935031	0.0	0.105898	0.105898	0.064969
612	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.927776	0.927846	0.0	0.114687	0.114687	0.072154
613	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.900597	0.900597	0.0	0.146402	0.146402	0.099403
614	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.936366	0.936366	0.0	0.10423	0.10423	0.063634
615	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.89745	0.89745	0.0	0.149902	0.149902	0.10255
616	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.933505	0.933505	0.0	0.107795	0.107795	0.066495
617	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.934806	0.934806	0.0	0.106179	0.106179	0.065194
618	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.915576	0.915576	0.0	0.129323	0.129323	0.084424
619	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.922496	0.922496	0.0	0.121169	0.121169	0.077504
620	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.894755	0.0	0.152878	0.152878	0.105245
621	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.933495	0.933495	0.0	0.107808	0.107808	0.066505
622	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909777	0.909777	0.0	0.136022	0.136022	0.090223
623	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.904747	0.904747	0.0	0.14174	0.14174	0.095253
624	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.884164	0.0	0.164383	0.164383	0.115836
625	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.882074	0.0	0.166601	0.166601	0.117926
626	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.89505	0.0	0.152544	0.152544	0.104951
627	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.853987	0.0	0.195765	0.195765	0.146013
628	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.916738	0.916738	0.0	0.127966	0.127966	0.083262
629	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.912657	0.912657	0.0	0.132709	0.132709	0.087343
630	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.936198	0.9362	0.0	0.104436	0.104436	0.0638
631	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.920513	0.920513	0.0	0.123524	0.123524	0.079487
632	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.917773	0.917773	0.0	0.126754	0.126754	0.082227
633	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.932436	0.932436	0.0	0.109118	0.109118	0.067564
634	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.913431	0.913431	0.0	0.131814	0.131814	0.086569
635	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.920524	0.920524	0.0	0.123511	0.123511	0.079476
636	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.932856	0.932856	0.0	0.108599	0.108599	0.067144
637	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.93861	0.93861	0.0	0.101404	0.101404	0.06139
638	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.910826	0.910826	0.0	0.134819	0.134819	0.089174
639	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.909792	0.909792	0.0	0.136005	0.136005	0.090208
640	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.90986	0.90986	0.0	0.135927	0.135927	0.09014
641	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.936807	0.936807	0.0	0.103676	0.103676	0.063193
642	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.942172	0.942172	0.0	0.096864	0.096864	0.057828
643	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.912466	0.912466	0.0	0.132929	0.132929	0.087534
644	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.860044	0.0	0.189613	0.189613	0.139956
645	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.926004	0.926004	0.0	0.116965	0.116965	0.073996
646	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.942801	0.942801	0.0	0.096054	0.096054	0.057199
647	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.930299	0.930299	0.0	0.111745	0.111745	0.069701
648	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.926147	0.926148	0.0	0.11679	0.11679	0.073852
649	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.915344	0.915344	0.0	0.129592	0.129592	0.084656
650	maize_common_rust	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.750636	0.0	0.282397	0.282397	0.249364
651	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.922769	0.922772	0.0	0.120835	0.120835	0.077228
652	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.92617	0.92617	0.0	0.116765	0.116765	0.07383
653	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.929891	0.929891	0.0	0.112245	0.112245	0.070109
654	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.961571	0.961571	0.0	0.070712	0.070712	0.038429
655	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.941294	0.941294	0.0	0.09799	0.09799	0.058706
656	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.927175	0.927175	0.0	0.115549	0.115549	0.072825
657	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.906193	0.906194	0.0	0.140102	0.140102	0.093806
658	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.944879	0.944879	0.0	0.093365	0.093365	0.055121
659	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.932625	0.93264	0.0	0.108853	0.108853	0.06736
660	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.927778	0.927778	0.0	0.114819	0.114819	0.072222
661	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.91743	0.91743	0.0	0.127156	0.127156	0.08257
662	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.922393	0.922393	0.0	0.121292	0.121292	0.077607
