index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
439	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999995	0.999997	0.0	4e-05	4e-05	3e-06
440	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	0.0	0.0	0.0
441	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999999	1.0	0.0	6e-06	6e-06	0.0
442	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999999	1.0	0.0	8e-06	8e-06	0.0
443	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999999	0.999999	0.0	8e-06	8e-06	0.0
444	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	0.0	0.0	0.0
445	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	0.0	0.0	0.0
446	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.95516	0.95524	1e-06	0.079505	0.079505	0.044759
447	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999107	0.999169	1e-06	0.00342	0.00342	0.00083
448	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.998653	0.998814	0.0	0.004542	0.004542	0.001186
449	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999995	0.999995	0.0	5.9e-05	5.9e-05	5e-06
450	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999308	0.999613	0.0	0.001856	0.001856	0.000387
451	beans_rust	beans	G5_preserve_focus_crop	disease	beans	beans_rust	0.43199	0.43199	0.10585	0.461413	0.437206	0.461413
452	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
453	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999299	0.99988	0.0	0.000727	0.000727	0.00012
454	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999964	0.999964	8e-06	0.00022	0.00022	2.7e-05
455	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999933	0.999948	0.0	0.000372	0.000372	5.2e-05
456	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
457	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.991072	0.997809	2e-06	0.007286	0.007286	0.002186
458	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999608	0.999815	0.0	0.00103	0.00103	0.000185
459	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999936	0.999953	0.0	0.000346	0.000346	4.7e-05
460	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999969	0.999988	0.0	0.00012	0.00012	1.3e-05
461	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999411	0.999578	0.0	0.001992	0.001992	0.000422
462	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999999	0.999999	0.0	1e-05	1e-05	1e-06
463	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	6e-06	6e-06	0.0
464	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999985	0.999997	0.0	3.8e-05	3.8e-05	3e-06
465	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999971	0.999979	0.0	0.000183	0.000183	2.1e-05
466	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
467	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999999	0.999999	0.0	2e-05	2e-05	1e-06
468	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	5e-06	5e-06	0.0
469	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999995	0.999995	0.0	5.5e-05	5.5e-05	5e-06
470	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
471	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999982	0.999992	0.0	8.3e-05	8.3e-05	8e-06
472	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	0.0	0.0	0.0
473	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	5e-06	5e-06	0.0
474	beans_rust	beans	G7g_confident	disease	beans	beans_rust	1.0	1.0	0.0	0.0	0.0	0.0
475	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999998	0.999998	0.0	2.3e-05	2.3e-05	2e-06
476	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999997	0.999997	0.0	3.5e-05	3.5e-05	3e-06
477	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999999	1.0	0.0	7e-06	7e-06	0.0
478	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.999998	1.0	0.0	6e-06	6e-06	0.0
479	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.81014	0.889036	0.001396	0.14539	0.14539	0.10932
480	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.974621	0.984805	0.0	0.033709	0.033709	0.015195
481	beans_rust	beans	G7d_class_confidence_focus_override	disease	beans	beans_rust	0.519357	0.519357	8.1e-05	0.02531	0.02531	0.012248
482	beans_rust	beans	G7d_class_confidence_focus_override	disease	beans	beans_angular_leaf_spot	0.488842	0.488842	0.000987	0.091245	0.091245	0.063722
483	beans_rust	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.768449	0.768449	0.09538	0.144352	0.144352	0.11079
484	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.88601	0.974621	2.3e-05	0.047778	0.047778	0.025356
485	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.988938	0.995241	0.0	0.013559	0.013559	0.004759
486	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.877439	0.972525	8.4e-05	0.050475	0.050475	0.027392
487	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.71264	0.885125	0.036046	0.104698	0.104698	0.078827
488	beans_rust	beans	G7g_confident	disease	beans	beans_rust	0.672153	0.803692	0.014251	0.206288	0.206288	0.182057
489	beans_rust	beans	G7d_class_confidence_focus_override	healthy	beans	beans_healthy	0.522754	0.522754	0.00081	0.074729	0.074729	0.049101
490	maize_common_rust	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.743487	0.993413	0.000605	0.014259	0.014259	0.005981
491	maize_common_rust	maize	RESCUE_beans_potato	disease	beans	beans_rust	0.414553	0.414553	0.470624	0.047712	0.047712	0.036444
492	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
493	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999992	0.999994	0.0	6.4e-05	6.4e-05	6e-06
494	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.3e-05	1.3e-05	1e-06
495	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
496	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.6e-05	1.6e-05	1e-06
497	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	2e-06	2e-06	0.0
498	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	5e-06	5e-06	0.0
499	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.985098	0.986805	3e-06	0.030552	0.030552	0.013192
500	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999993	0.999993	0.0	7.8e-05	7.8e-05	7e-06
501	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
502	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.907232	0.984394	0.00771	0.018591	0.018591	0.007896
503	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999997	0.999997	0.0	3.6e-05	3.6e-05	3e-06
504	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.6e-05	1.6e-05	1e-06
505	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999988	0.999989	0.0	0.000105	0.000105	1.1e-05
506	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999996	0.999996	0.0	4.9e-05	4.9e-05	4e-06
507	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999995	0.999995	0.0	5.8e-05	5.8e-05	5e-06
508	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
509	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999999	0.0	2.2e-05	2.2e-05	1e-06
510	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
511	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999812	0.999894	0.0	0.000661	0.000661	0.000106
512	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999929	0.99993	0.0	0.000476	0.000476	7e-05
513	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	2.5e-05	2.5e-05	2e-06
514	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999993	0.999995	0.0	6.1e-05	6.1e-05	5e-06
515	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999902	0.999906	0.0	0.000601	0.000601	9.4e-05
516	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.6e-05	1.6e-05	1e-06
517	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99573	0.999123	8e-06	0.003513	0.003513	0.000869
518	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	2.4e-05	2.4e-05	2e-06
519	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
520	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999827	0.999843	0.0	0.000903	0.000903	0.000157
521	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.5e-05	1.5e-05	1e-06
522	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998919	0.999032	0.0	0.003864	0.003864	0.000968
523	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	6e-06	6e-06	0.0
524	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.94474	0.997494	0.0	0.007761	0.007761	0.002506
525	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
526	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	2.3e-05	2.3e-05	2e-06
527	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	2.1e-05	2.1e-05	1e-06
528	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	5e-06	5e-06	0.0
529	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
530	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999999	0.0	2.2e-05	2.2e-05	1e-06
531	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
532	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
533	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999238	0.999242	0.0	0.003182	0.003182	0.000758
534	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999931	0.999935	0.0	0.000448	0.000448	6.5e-05
535	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	2e-06	2e-06	0.0
536	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999992	0.999992	0.0	8.4e-05	8.4e-05	8e-06
537	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999941	0.999941	0.0	0.000416	0.000416	5.9e-05
538	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999989	0.99999	0.0	9.7e-05	9.7e-05	1e-05
539	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99992	0.999958	0.0	0.000317	0.000317	4.2e-05
540	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998861	0.998863	0.0	0.004396	0.004396	0.001137
541	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999884	0.999887	0.0	0.000697	0.000697	0.000113
542	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999859	0.999859	0.0	0.000829	0.000829	0.000141
543	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999434	0.999842	0.0	0.000907	0.000907	0.000158
544	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
545	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998084	0.998159	0.0	0.006452	0.006452	0.001841
546	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999992	0.999992	0.0	8e-05	8e-05	8e-06
547	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999946	0.999963	0.0	0.000286	0.000286	3.7e-05
548	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999996	0.999996	0.0	4.6e-05	4.6e-05	4e-06
549	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
550	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999982	0.999982	0.0	0.000157	0.000157	1.8e-05
551	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999997	0.999997	0.0	3.5e-05	3.5e-05	3e-06
552	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999682	0.999739	0.0	0.001358	0.001358	0.000261
553	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	2.7e-05	2.7e-05	2e-06
554	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	4e-06	4e-06	0.0
555	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	2.4e-05	2.4e-05	2e-06
556	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999995	0.999995	0.0	5.6e-05	5.6e-05	5e-06
557	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
558	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99962	0.99965	0.0	0.001717	0.001717	0.00035
559	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99998	0.99998	0.0	0.000175	0.000175	2e-05
560	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999583	0.999583	0.0	0.001974	0.001974	0.000417
561	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
562	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
563	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999748	0.99975	0.0	0.001312	0.001312	0.00025
564	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999817	0.999935	0.0	0.000448	0.000448	6.5e-05
565	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	6e-06	6e-06	0.0
566	maize_common_rust	maize	G7c_entropy	uncertain	maize	maize_common_rust	0.603781	0.965651	0.002881	0.050233	0.050233	0.031455
567	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999987	0.999988	0.0	0.00012	0.00012	1.3e-05
568	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	7e-06	7e-06	0.0
569	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999984	0.999984	0.0	0.000147	0.000147	1.6e-05
570	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999307	0.999323	6e-06	0.002886	0.002886	0.000671
571	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	4e-06	4e-06	0.0
572	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998859	0.998986	0.0	0.004011	0.004011	0.001014
573	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.8e-05	1.8e-05	1e-06
574	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999698	0.999699	0.0	0.001523	0.001523	0.000301
575	maize_common_rust	maize	G7c_entropy	uncertain	maize	maize_common_rust	0.559628	0.889555	0.012187	0.118986	0.118986	0.097302
576	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.1e-05	1.1e-05	1e-06
577	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	2e-06	2e-06	0.0
578	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	9e-06	9e-06	1e-06
579	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	7e-06	7e-06	0.0
580	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.990236	0.990339	0.0	0.024019	0.024019	0.009661
581	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99999	0.99999	0.0	0.000102	0.000102	1e-05
582	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999977	0.999978	0.0	0.000189	0.000189	2.2e-05
583	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999989	0.999992	0.0	8.7e-05	8.7e-05	8e-06
584	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999253	0.999334	0.0	0.002869	0.002869	0.000666
585	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99943	0.999487	0.0	0.002328	0.002328	0.000513
586	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
587	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.980432	0.98634	0.0	0.031134	0.031134	0.01366
588	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	7e-06	7e-06	0.0
589	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999749	0.99975	0.0	0.001313	0.001313	0.00025
590	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999809	0.999815	0.0	0.001031	0.001031	0.000185
591	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
592	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.9e-05	1.9e-05	1e-06
593	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.993765	0.994007	1e-06	0.016461	0.016461	0.005992
594	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.1e-05	1.1e-05	1e-06
595	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999621	0.999621	0.0	0.001828	0.001828	0.000379
596	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999997	0.999997	0.0	4.1e-05	4.1e-05	3e-06
597	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999996	0.999996	0.0	4.9e-05	4.9e-05	4e-06
598	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99999	0.999991	0.0	9.4e-05	9.4e-05	9e-06
599	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999381	0.999512	0.0	0.002235	0.002235	0.000487
600	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998383	0.998385	0.0	0.005814	0.005814	0.001615
601	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999975	0.999997	0.0	3.6e-05	3.6e-05	3e-06
602	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.992551	0.992643	0.0	0.01937	0.01937	0.007356
603	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999971	0.999982	0.0	0.000164	0.000164	1.9e-05
604	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998229	0.998388	0.0	0.005802	0.005802	0.001612
605	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999969	0.999969	0.0	0.000245	0.000245	3.1e-05
606	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.992103	0.993055	1e-06	0.018459	0.018459	0.006944
607	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999994	0.999994	0.0	6.8e-05	6.8e-05	6e-06
608	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	5e-06	5e-06	0.0
609	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999883	0.99995	0.0	0.000361	0.000361	5e-05
610	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	6e-06	6e-06	0.0
611	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.997367	0.997881	0.0	0.007203	0.007203	0.002119
612	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.997407	0.999292	1e-06	0.00299	0.00299	0.000707
613	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
614	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999996	0.999996	0.0	4.3e-05	4.3e-05	3e-06
615	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999996	0.999997	0.0	4.3e-05	4.3e-05	4e-06
616	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
617	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	2e-06	2e-06	0.0
618	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
619	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	8e-06	8e-06	0.0
620	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999973	0.999973	0.0	0.00022	0.00022	2.7e-05
621	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
622	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
623	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999527	0.999553	0.0	0.002087	0.002087	0.000447
624	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999997	0.999998	0.0	3.3e-05	3.3e-05	3e-06
625	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999272	0.999285	0.0	0.003035	0.003035	0.000715
626	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999859	0.999863	0.0	0.000812	0.000812	0.000137
627	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999994	0.999994	0.0	6.3e-05	6.3e-05	6e-06
628	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
629	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
630	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999997	0.999997	0.0	4e-05	4e-05	3e-06
631	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
632	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999994	0.999994	0.0	6.4e-05	6.4e-05	6e-06
633	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.9e-05	1.9e-05	1e-06
634	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	8e-06	8e-06	0.0
635	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	2e-06	2e-06	0.0
636	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
637	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
638	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
639	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	2.8e-05	2.8e-05	2e-06
640	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.2e-05	1.2e-05	1e-06
641	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
642	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
643	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	8e-06	8e-06	0.0
644	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999922	0.999924	0.0	0.000504	0.000504	7.6e-05
645	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
646	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
647	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
648	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.998255	0.99903	0.0	0.003862	0.003862	0.00097
649	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	2e-06	2e-06	0.0
650	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.634759	0.921118	2e-06	0.105874	0.105874	0.078878
651	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999995	0.999995	0.0	5.6e-05	5.6e-05	5e-06
652	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
653	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999995	0.999996	0.0	4.9e-05	4.9e-05	4e-06
654	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
655	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.9e-05	1.9e-05	1e-06
656	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.3e-05	1.3e-05	1e-06
657	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99993	0.99994	0.0	0.00042	0.00042	6e-05
658	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	2e-05	2e-05	1e-06
659	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999919	0.999919	0.0	0.000531	0.000531	8.1e-05
660	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
