expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.57.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6495328791685965	0.8445816810252252	0.03963657189187063	0.11573666261232247	1.4942294477342632	beans_healthy	0.6495328791685965	beans_rust	0.17819967953122154	other_leaf	0.11573666261232247
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.6.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6722028745364995	0.7847882561987074	0.02053008725190229	0.19466300796156738	1.399827302353819	beans_healthy	0.6722028745364995	other_leaf	0.19466300796156738	beans_rust	0.09245605415102912
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.63.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7633155772787812	0.7734825060101614	0.007276291859466683	0.2192232290457181	0.9062998444565	beans_healthy	0.7633155772787812	other_leaf	0.2192232290457181	potato_healthy	0.007270727640914167
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.66.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7013799105428553	0.880497738723962	0.01226270774968129	0.10655488256276238	1.3440149853045538	beans_healthy	0.7013799105428553	beans_rust	0.15199767161684072	other_leaf	0.10655488256276238
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.71.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6714370020390917	0.8108996252046222	0.015501948381291524	0.17356746943330584	1.4078559481721489	beans_healthy	0.6714370020390917	other_leaf	0.17356746943330584	beans_rust	0.11709582722986003
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.75.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.616348173508326	0.629493734186388	0.01170742446537014	0.3587824397236228	1.1316082778354704	beans_healthy	0.616348173508326	other_leaf	0.3587824397236228	potato_healthy	0.011696012628026229
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.78.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.622697611286192	0.7607211285429678	0.010153629041336362	0.22910696949841075	1.5175319160185863	beans_healthy	0.622697611286192	other_leaf	0.22910696949841075	beans_rust	0.07034098626237252
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.9.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5076159458355856	0.6780896249090368	0.05394580417224541	0.26792705826092483	1.7934128649177197	beans_healthy	0.5076159458355856	other_leaf	0.26792705826092483	beans_rust	0.1382532905427097
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.90.jpg	healthy	G7d_class_confidence_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.5660613293987699	0.6269279671980431	0.015350081833209834	0.35763494178041527	1.3911070992354297	beans_healthy	0.5660613293987699	other_leaf	0.35763494178041527	beans_rust	0.04615989961511113
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.94.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5397995335484301	0.7366573018353345	0.05089507075651413	0.21187171434743038	1.809348816787561	beans_healthy	0.5397995335484301	other_leaf	0.21187171434743038	beans_rust	0.15486392802494045
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_val_healthy_val.21.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7342226097317683	0.8482604061477447	0.013959707648012111	0.13776261336673395	1.2150129389228996	beans_healthy	0.7342226097317683	other_leaf	0.13776261336673395	beans_rust	0.10439479228518751
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_val_healthy_val.23.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6821046479556603	0.8133949867808956	0.04192378540371284	0.1446634217494316	1.4519080620789828	beans_healthy	0.6821046479556603	other_leaf	0.1446634217494316	beans_rust	0.10520489591181748
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_val_healthy_val.25.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.610027449609913	0.626299751840222	0.014829744820983173	0.3588542170272238	1.165696169418827	beans_healthy	0.610027449609913	other_leaf	0.3588542170272238	potato_healthy	0.014811098626192433
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_val_healthy_val.4.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8407328153980177	0.8479389651761244	0.0010016726835682392	0.15104017740570133	0.6905896101255705	beans_healthy	0.8407328153980177	other_leaf	0.15104017740570133	beans_rust	0.00480682558707357
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_val_healthy_val.43.jpg	healthy	G5_preserve_focus_crop	beans	beans_healthy	True	True	False	False	False	False	False	False	False	0.057009409831862486	0.057009409831862486	0.019929367748484212	0.9230405944298239	0.4746301175428867	other_leaf	0.9230405944298239	beans_healthy	0.05408369242955931	potato_healthy	0.019911097011976322
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105103.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.4931876987429683	0.5994379919860238	0.2731085513839362	0.1273867923579713	1.7943905424191997	beans_healthy	0.4931876987429683	potato_healthy	0.270202120116104	other_leaf	0.1273867923579713
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105127.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.48837172026174464	0.7677746006504189	0.05628536874311298	0.17590353449345553	1.9021093901166461	beans_healthy	0.48837172026174464	beans_rust	0.2253592496563303	other_leaf	0.17590353449345553
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105150.jpg	healthy	G5_preserve_focus_crop	potato	potato_healthy	True	True	False	False	False	False	False	False	False	0.33844320071153267	0.33844320071153267	0.24313422727264017	0.4183724364755805	1.8665423227125346	other_leaf	0.4183724364755805	potato_healthy	0.33295336928769365	beans_healthy	0.17435335214137965
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105435.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.4309405386685074	0.617059570211339	0.22544199562614523	0.15705232118351956	2.0854954632418123	beans_healthy	0.4309405386685074	potato_healthy	0.2141922177159194	other_leaf	0.15705232118351956
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105446.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.4066204312634193	0.6041528758565944	0.1996638778634099	0.196059333857432	2.060052780000137	beans_healthy	0.4066204312634193	other_leaf	0.196059333857432	potato_healthy	0.19573691200541707
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105532.jpg	healthy	G7a_crop_total_focus_rescue	beans	beans_healthy	True	False	False	True	False	False	False	False	False	0.45010866828035895	0.47117664625164496	0.27390512506769094	0.25489701974962914	1.6726718930123516	beans_healthy	0.45010866828035895	potato_healthy	0.27341313274373163	other_leaf	0.25489701974962914
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105817.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.553228796602773	0.5850669894167023	0.09526847106635955	0.3196495908896719	1.5197709895370528	beans_healthy	0.553228796602773	other_leaf	0.3196495908896719	potato_healthy	0.0941939951990123
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_105957.jpg	uncertain	G7c_entropy	potato	potato_healthy	True	False	False	False	True	False	False	True	False	0.5795759238063707	0.5959921622082726	0.12281752697766651	0.28117532393708844	1.5863840085631278	potato_healthy	0.5795759238063707	other_leaf	0.28117532393708844	beans_healthy	0.08115186249194405
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110114.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5689681602098154	0.6809317722653888	0.14686981498797946	0.17207665237192876	1.7633730077524818	beans_healthy	0.5689681602098154	other_leaf	0.17207665237192876	potato_healthy	0.1434487530020206
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110243.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.47070310993979897	0.5571370071680398	0.20433134252647217	0.23848275065971214	1.8768148698349185	beans_healthy	0.47070310993979897	other_leaf	0.23848275065971214	potato_healthy	0.19924339820373413
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110605.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5031398583772101	0.6963525222472984	0.13239671512795725	0.17101013148194055	1.9498979481075893	beans_healthy	0.5031398583772101	other_leaf	0.17101013148194055	beans_rust	0.16158768028924841
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110623.jpg	uncertain	G7c_entropy	potato	potato_healthy	True	False	False	False	True	False	False	True	False	0.521357929013493	0.5239725652255373	0.2657588742650152	0.2102475024854954	1.6920627141666065	potato_healthy	0.521357929013493	beans_healthy	0.2255518754538999	other_leaf	0.2102475024854954
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110649.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7238050729481027	0.7444887796064479	0.12297004692312317	0.13252089111023843	1.2185978952167695	beans_healthy	0.7238050729481027	other_leaf	0.13252089111023843	potato_healthy	0.12293446603268174
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110707.jpg	healthy	G7a_crop_total_focus_rescue	beans	beans_healthy	True	False	False	True	False	False	False	False	False	0.46249064259028166	0.49058493719929563	0.274342205413091	0.2350590715061224	1.677911986171224	beans_healthy	0.46249064259028166	potato_healthy	0.27416112227163764	other_leaf	0.2350590715061224
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110750.jpg	unsupported	G7a_crop_total	beans		True	False	False	True	False	False	False	False	False	0.0	0.40468896625512657	0.35747159665772205	0.23781495188491988	1.8230504189612387	beans_healthy	0.3624325580220922	potato_healthy	0.3521380753677663	other_leaf	0.23781495188491988
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110919.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5925974392338503	0.7356489016928769	0.08017963525278896	0.1841509737066543	1.6569897676091605	beans_healthy	0.5925974392338503	other_leaf	0.1841509737066543	beans_rust	0.12941492256504245
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110920.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.576832957443961	0.7191015033752612	0.11747317918740961	0.1633868398557362	1.7170582097785874	beans_healthy	0.576832957443961	other_leaf	0.1633868398557362	beans_rust	0.12984520191055787
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_20260308_110937.jpg	healthy	G7a_crop_total_focus_rescue	beans	beans_healthy	True	False	False	True	False	False	False	False	False	0.43781102040428566	0.46026234121589216	0.37030731380862797	0.16941216339295997	1.6240739156787156	beans_healthy	0.43781102040428566	potato_healthy	0.37006759948399515	other_leaf	0.16941216339295997
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\beans_health_9.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7991890571214796	0.8200264640239104	0.03827826301169779	0.1416769963590036	0.9673824765099114	beans_healthy	0.7991890571214796	other_leaf	0.1416769963590036	potato_healthy	0.03825907614711381
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.0.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6414914739822342	0.7972599476415017	0.004222112073826965	0.19845640038134993	1.4808955540519262	beans_healthy	0.6414914739822342	other_leaf	0.19845640038134993	beans_rust	0.0887382188752724
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.11.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.706924342807437	0.8144856037352379	0.009216326756680977	0.1762704022643037	1.2918642735899641	beans_healthy	0.706924342807437	other_leaf	0.1762704022643037	beans_rust	0.08086644050831036
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.21.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7814723674825007	0.8072634246158578	0.022334820471114552	0.17038371222578583	0.9856151601388928	beans_healthy	0.7814723674825007	other_leaf	0.17038371222578583	beans_rust	0.02307371550353649
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.22.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7224249357810214	0.8237344245230496	0.011519491894723422	0.164719364745867	1.2613769875819802	beans_healthy	0.7224249357810214	other_leaf	0.164719364745867	beans_rust	0.07531461672774425
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.28.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6436787774311411	0.8275908533293423	0.01681550802872363	0.15555906101903624	1.4977017335416063	beans_healthy	0.6436787774311411	other_leaf	0.15555906101903624	beans_rust	0.15410773545046155
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.33.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7330963201475736	0.7553401768608332	0.0034700002515534968	0.2411723014878768	0.9919429547041635	beans_healthy	0.7330963201475736	other_leaf	0.2411723014878768	beans_rust	0.01681511281744754
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\test_healthy_healthy_test.40.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.41845914176133525	0.8185068154306594	0.013849898933887848	0.1676306304061437	1.9662337058443484	beans_healthy	0.41845914176133525	beans_rust	0.2348517101862962	other_leaf	0.1676306304061437
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.101.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7388610734539746	0.8181112527135044	0.0012325535214768204	0.18063892154255554	1.1297762388963897	beans_healthy	0.7388610734539746	other_leaf	0.18063892154255554	beans_rust	0.06258657176986594
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.11.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7050070647243336	0.7617182001768968	0.01923242275662865	0.21903256993956757	1.2213004774180403	beans_healthy	0.7050070647243336	other_leaf	0.21903256993956757	beans_rust	0.04579646313590867
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.110.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6624064806908178	0.7307169205505567	0.027793512109018724	0.24146651779061473	1.3361610888840514	beans_healthy	0.6624064806908178	other_leaf	0.24146651779061473	beans_rust	0.06149929659695715
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.119.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6587225646778868	0.695416175861041	0.0013272967665162363	0.30323992072378014	1.1389323365145225	beans_healthy	0.6587225646778868	other_leaf	0.30323992072378014	beans_rust	0.02594549239494121
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.121.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8191945056449113	0.8293254742922901	0.0004203453628576952	0.17023535119189534	0.7527711504535584	beans_healthy	0.8191945056449113	other_leaf	0.17023535119189534	beans_rust	0.0057556075734850436
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.129.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.662343737571811	0.7986691785446349	0.01323492251218797	0.1880730683440504	1.433535124255456	beans_healthy	0.662343737571811	other_leaf	0.1880730683440504	beans_rust	0.10213518153401242
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.134.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.6284723271945939	0.7115919960723637	0.06579086861276387	0.22255405357970884	1.5779213106315317	beans_healthy	0.6284723271945939	other_leaf	0.22255405357970884	beans_rust	0.06175530274781108
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.137.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7531099408899117	0.7937866226118162	0.0521299261504591	0.15404712767269677	1.1572246604702907	beans_healthy	0.7531099408899117	other_leaf	0.15404712767269677	potato_healthy	0.0520567773088387
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.145.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8248471595095097	0.8580447422790056	0.00047685944268536997	0.14145959063100408	0.8192101098807525	beans_healthy	0.8248471595095097	other_leaf	0.14145959063100408	beans_rust	0.027399336374647427
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.150.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8052161964174691	0.8184534007048339	0.0005648108348755278	0.18096319251773454	0.800268973879376	beans_healthy	0.8052161964174691	other_leaf	0.18096319251773454	beans_angular_leaf_spot	0.006866620688173311
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.158.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6779006102323825	0.8454599712316793	6.154607047494897e-05	0.15446238123699688	1.3684329887195619	beans_healthy	0.6779006102323825	other_leaf	0.15446238123699688	beans_angular_leaf_spot	0.12370583127883845
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.167.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6473278931992303	0.8125412676841453	0.008143130462574106	0.1792653348052339	1.4916169679585745	beans_healthy	0.6473278931992303	other_leaf	0.1792653348052339	beans_rust	0.11470957295476737
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.174.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.49970757434989876	0.8309993402901209	0.04499951867227637	0.12398642436153012	1.8015497681832562	beans_rust	0.49970757434989876	beans_healthy	0.28415737940575597	other_leaf	0.12398642436153012
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.181.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5847705046574813	0.7462605349237162	0.014398296613603073	0.23900689677248435	1.6091624583381992	beans_healthy	0.5847705046574813	other_leaf	0.23900689677248435	beans_rust	0.11236064109195054
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.190.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.45617869633056496	0.7843131642430273	0.04287164191075564	0.17247147497281254	1.934605896461091	beans_rust	0.45617869633056496	beans_healthy	0.25623275596241674	other_leaf	0.17247147497281254
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.200.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7172143298531412	0.7487439867646801	0.003280868738331115	0.24795788973060226	1.0579507994631379	beans_healthy	0.7172143298531412	other_leaf	0.24795788973060226	beans_angular_leaf_spot	0.01929705544737878
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.206.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7117899951896101	0.8342557068177785	0.013375719238572864	0.1522961185564346	1.3014051672313303	beans_healthy	0.7117899951896101	other_leaf	0.1522961185564346	beans_rust	0.1010739030687757
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.211.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6766956050091671	0.7249185400661041	0.06130322131702038	0.2137050840333766	1.3571935826343353	beans_healthy	0.6766956050091671	other_leaf	0.2137050840333766	potato_healthy	0.061190981753522236
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.212.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.6607287958865696	0.7453771126512778	0.0645276189369068	0.19003384585481692	1.5164525607986514	beans_healthy	0.6607287958865696	other_leaf	0.19003384585481692	beans_rust	0.0626167298229348
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.214.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.74117795166404	0.7870277856058783	0.0008434455109177971	0.212111290615173	1.049434215906669	beans_healthy	0.74117795166404	other_leaf	0.212111290615173	beans_rust	0.030969413505054114
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.23.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5925435041705442	0.8454192141496667	0.002317091707006147	0.15222743031677893	1.5897644852956043	beans_healthy	0.5925435041705442	beans_rust	0.18914953351092	other_leaf	0.15222743031677893
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.232.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5356814158282157	0.8065362081673904	0.04215448281793718	0.1509092373562728	1.8061687900268575	beans_healthy	0.5356814158282157	beans_rust	0.22343941551065397	other_leaf	0.1509092373562728
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.233.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8336730233796791	0.8910211430679686	3.240938247084937e-05	0.10892756846157861	0.8479312576360396	beans_healthy	0.8336730233796791	other_leaf	0.10892756846157861	beans_rust	0.044861741545303105
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.239.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7518526130303327	0.850546784051076	0.0006864571888134554	0.14874936775721534	1.1373528089175773	beans_healthy	0.7518526130303327	other_leaf	0.14874936775721534	beans_rust	0.0731380042513932
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.242.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8392885385936031	0.9050155352702509	0.0004321984984182932	0.09453329908742754	0.8378707239084425	beans_healthy	0.8392885385936031	other_leaf	0.09453329908742754	beans_rust	0.055631539659997294
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.243.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7716280819033622	0.9056818524321884	0.0010886641396959603	0.09321179400111114	1.0975843979978157	beans_healthy	0.7716280819033622	beans_rust	0.1103851472050165	other_leaf	0.09321179400111114
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.244.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5871874455811026	0.6574272168747444	0.11365693289973137	0.2286487792372857	1.7084345213721082	beans_healthy	0.5871874455811026	other_leaf	0.2286487792372857	potato_healthy	0.09792182169131121
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.256.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.776192433328363	0.8186740218749275	0.0003985081573129178	0.18090947513431685	0.9695145673672051	beans_healthy	0.776192433328363	other_leaf	0.18090947513431685	beans_rust	0.02574042718391835
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.268.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7032949407652621	0.83702459900011	0.0003215930248915661	0.16263728888661155	1.3054325290256306	beans_healthy	0.7032949407652621	other_leaf	0.16263728888661155	beans_rust	0.08025512101142095
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.27.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7198613996395855	0.7493396903719172	0.028048448928030316	0.22259010473645394	1.14905358964824	beans_healthy	0.7198613996395855	other_leaf	0.22259010473645394	potato_healthy	0.02780389234901172
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.272.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6863637279400971	0.7184635895860695	0.1556062757685582	0.12591386796785767	1.3471487286505577	beans_healthy	0.6863637279400971	potato_healthy	0.1551548367823013	other_leaf	0.12591386796785767
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.275.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7356759729810669	0.789794965334197	0.030767360324968476	0.17942028140562089	1.2017731254266393	beans_healthy	0.7356759729810669	other_leaf	0.17942028140562089	beans_rust	0.0423094851374363
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.293.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8439441236311834	0.8604873893764529	0.0004071620008061983	0.13908625389771365	0.7216986457213421	beans_healthy	0.8439441236311834	other_leaf	0.13908625389771365	beans_angular_leaf_spot	0.009169749334827892
